GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001000501,1400000US11001003900,32.6,4643.0,2340.0,50.4,2303.0,49.6,916.0,19.7,3603.0,82.6,3469.0,79.5,114.0,2.6,761.0,17.4,1669.0,78.9,522.0,206.0,316.0,114.0,78.0,36.0,86.0,26.0,25.0,0.0,25.0,297.0,102.0,195.0,94.8,94.9,87.8,88.8,86.3,85.9,81.8,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,15.0,9.0,66.0,28.0,83.0,24.0,0.0,22.7,0.0,8.0,12.0,27.0,15.0,26.0,39.0,115.0,736.0,2118.0,63.0,98.0,24.0,2624.0,389.0,8.4,188.0,12.1,150.0,11.2,42532.0,1.82492936848e-07,0.190634281724
1400000US11001000502,1400000US11001000501,32.5,2765.0,1171.0,42.4,1594.0,57.6,134.0,4.8,2140.0,80.7,2058.0,77.6,76.0,2.9,512.0,19.3,1224.0,79.7,391.0,154.0,237.0,13.0,13.0,0.0,12.0,12.0,145.0,37.0,108.0,221.0,92.0,129.0,95.2,93.6,100.0,100.0,100.0,94.0,100.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,68.0,54.0,118.0,68.0,31.0,26.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,28.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,315.0,1457.0,33.0,50.0,8.0,1601.0,156.0,6.0,61.0,8.4,95.0,9.1,65521.0,1.4438741068e-06,2.35178959356
1400000US11001000502,1400000US11001000502,38.0,3112.0,1393.0,44.8,1719.0,55.2,83.0,2.7,2276.0,80.7,2246.0,79.6,30.0,1.1,544.0,19.3,1201.0,77.6,175.0,107.0,68.0,32.0,25.0,7.0,9.0,9.0,23.0,13.0,10.0,111.0,60.0,51.0,100.0,100.0,100.0,100.0,100.0,94.1,97.0,91.8,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,15.0,0.0,37.0,95.0,66.0,38.0,16.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,27.1,19.0,25.0,0.0,0.0,7.0,22.0,20.0,12.0,849.0,871.0,52.0,33.0,0.0,1642.0,133.0,4.3,72.0,11.8,45.0,5.5,66815.0,5.63949562072e-05,91.8563955905
1400000US11001000502,1400000US11001000600,45.6,4919.0,2075.0,42.2,2844.0,57.8,630.0,12.8,2759.0,63.3,2727.0,62.6,24.0,0.6,1598.0,36.7,1502.0,56.3,306.0,88.0,218.0,31.0,5.0,26.0,34.0,15.0,21.0,5.0,16.0,220.0,63.0,157.0,93.0,99.4,94.2,88.3,100.0,95.1,95.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,49.0,282.0,251.0,105.0,20.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,19.5,0.0,38.0,0.0,18.0,17.0,41.0,0.0,65.0,1345.0,822.0,7.0,43.0,28.0,1965.0,206.0,4.8,56.0,8.3,137.0,12.5,89507.0,2.96776546077e-06,4.83391169208
1400000US11001000502,1400000US11001001302,38.3,6294.0,2582.0,41.0,3712.0,59.0,374.0,5.9,4620.0,76.4,4516.0,74.7,95.0,1.6,1424.0,23.6,2640.0,72.8,359.0,115.0,244.0,14.0,7.0,7.0,18.0,5.0,58.0,40.0,18.0,269.0,63.0,206.0,100.0,100.0,100.0,100.0,100.0,97.7,98.7,96.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,340.0,352.0,204.0,118.0,38.0,0.0,0.0,0.0,9.0,0.0,7.0,22.5,0.0,0.0,0.0,21.0,0.0,49.0,13.0,48.0,1511.0,3137.0,26.0,106.0,0.0,4391.0,270.0,4.3,57.0,3.7,158.0,6.1,58790.0,5.88101942598e-07,0.9579034779
1400000US11001000600,1400000US11001000600,45.6,4919.0,2075.0,42.2,2844.0,57.8,630.0,12.8,2759.0,63.3,2727.0,62.6,24.0,0.6,1598.0,36.7,1502.0,56.3,306.0,88.0,218.0,31.0,5.0,26.0,34.0,15.0,21.0,5.0,16.0,220.0,63.0,157.0,93.0,99.4,94.2,88.3,100.0,95.1,95.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,49.0,282.0,251.0,105.0,20.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,19.5,0.0,38.0,0.0,18.0,17.0,41.0,0.0,65.0,1345.0,822.0,7.0,43.0,28.0,1965.0,206.0,4.8,56.0,8.3,137.0,12.5,89507.0,0.000144340242899,96.0134099918
1400000US11001000600,1400000US11001001200,37.4,4856.0,2182.0,44.9,2674.0,55.1,281.0,5.8,3438.0,80.8,3383.0,79.5,55.0,1.3,819.0,19.2,1848.0,76.7,476.0,162.0,314.0,29.0,7.0,22.0,16.0,8.0,122.0,55.0,67.0,309.0,92.0,217.0,98.9,100.0,91.7,91.1,92.1,96.9,96.2,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25.0,25.0,10.0,9.0,107.0,666.0,639.0,287.0,46.0,14.0,24.3,17.0,47.0,7.0,31.0,18.0,40.0,29.0,97.0,1270.0,1297.0,39.0,79.0,23.0,2428.0,349.0,7.2,97.0,10.4,153.0,11.4,77753.0,2.89565263921e-06,1.9261536385
1400000US11001000600,1400000US11001001302,38.3,6294.0,2582.0,41.0,3712.0,59.0,374.0,5.9,4620.0,76.4,4516.0,74.7,95.0,1.6,1424.0,23.6,2640.0,72.8,359.0,115.0,244.0,14.0,7.0,7.0,18.0,5.0,58.0,40.0,18.0,269.0,63.0,206.0,100.0,100.0,100.0,100.0,100.0,97.7,98.7,96.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,340.0,352.0,204.0,118.0,38.0,0.0,0.0,0.0,9.0,0.0,7.0,22.5,0.0,0.0,0.0,21.0,0.0,49.0,13.0,48.0,1511.0,3137.0,26.0,106.0,0.0,4391.0,270.0,4.3,57.0,3.7,158.0,6.1,58790.0,3.09751822989e-06,2.06043222451
1400000US11001000701,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,8.06926625206e-07,1.40899538208
1400000US11001000701,1400000US11001000600,45.6,4919.0,2075.0,42.2,2844.0,57.8,630.0,12.8,2759.0,63.3,2727.0,62.6,24.0,0.6,1598.0,36.7,1502.0,56.3,306.0,88.0,218.0,31.0,5.0,26.0,34.0,15.0,21.0,5.0,16.0,220.0,63.0,157.0,93.0,99.4,94.2,88.3,100.0,95.1,95.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,49.0,282.0,251.0,105.0,20.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,19.5,0.0,38.0,0.0,18.0,17.0,41.0,0.0,65.0,1345.0,822.0,7.0,43.0,28.0,1965.0,206.0,4.8,56.0,8.3,137.0,12.5,89507.0,1.72090410474e-07,0.300491502059
1400000US11001000701,1400000US11001000701,44.5,4395.0,1782.0,40.5,2613.0,59.5,159.0,3.6,2756.0,66.3,2648.0,63.7,108.0,2.6,1403.0,33.7,1585.0,62.3,398.0,159.0,239.0,45.0,27.0,18.0,14.0,14.0,106.0,31.0,75.0,233.0,87.0,146.0,100.0,98.1,95.3,96.7,94.4,96.6,98.4,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,51.0,6.0,45.0,5.0,33.0,16.0,8.0,0.0,0.0,0.0,29.5,0.0,17.0,0.0,0.0,0.0,34.0,32.0,82.0,1427.0,1488.0,24.0,26.0,0.0,2826.0,253.0,5.8,82.0,9.9,142.0,8.7,53470.0,5.36411330499e-05,93.6641652366
1400000US11001000701,1400000US11001000702,31.2,3326.0,1379.0,41.5,1947.0,58.5,221.0,6.6,2347.0,76.4,2279.0,74.2,68.0,2.2,725.0,23.6,1448.0,75.7,576.0,162.0,414.0,0.0,0.0,0.0,56.0,39.0,182.0,44.0,138.0,338.0,79.0,259.0,98.8,99.0,97.0,96.7,97.2,92.3,87.3,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,7.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,21.0,9.0,48.0,6.0,0.0,41.0,83.0,476.0,1826.0,0.0,17.0,0.0,2250.0,622.0,19.0,201.0,26.1,278.0,19.2,37244.0,4.91227459544e-07,0.857744930493
1400000US11001000701,1400000US11001000801,41.1,6721.0,2826.0,42.0,3895.0,58.0,292.0,4.3,4223.0,70.1,3356.0,55.7,834.0,13.8,1802.0,29.9,2323.0,65.6,1305.0,504.0,801.0,32.0,25.0,7.0,89.0,19.0,923.0,379.0,544.0,261.0,81.0,180.0,98.3,100.0,98.0,100.0,96.4,98.8,100.0,98.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,53.0,63.0,105.0,97.0,31.0,10.0,0.0,0.0,25.3,0.0,54.0,0.0,33.0,0.0,15.0,10.0,92.0,1981.0,1299.0,14.0,44.0,0.0,3179.0,442.0,7.4,119.0,14.2,167.0,10.7,80266.0,6.43405461382e-07,1.12346686251
1400000US11001000701,1400000US11001001002,31.5,3465.0,1466.0,42.3,1999.0,57.7,219.0,6.3,2408.0,72.8,2338.0,70.7,60.0,1.8,901.0,27.2,1282.0,68.5,693.0,269.0,424.0,44.0,24.0,20.0,40.0,28.0,306.0,105.0,201.0,303.0,112.0,191.0,98.8,100.0,100.0,100.0,100.0,93.1,95.9,91.1,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,80.0,342.0,255.0,117.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,8.0,21.0,0.0,35.0,6.0,16.0,0.0,75.0,688.0,1593.0,21.0,46.0,0.0,2161.0,626.0,18.1,203.0,21.7,327.0,25.8,49647.0,1.51485978244e-06,2.64513571778
1400000US11001000702,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,9.60371190615e-07,3.09400855689
1400000US11001000702,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,5.57785224763e-09,0.0179700544455
1400000US11001000702,1400000US11001000701,44.5,4395.0,1782.0,40.5,2613.0,59.5,159.0,3.6,2756.0,66.3,2648.0,63.7,108.0,2.6,1403.0,33.7,1585.0,62.3,398.0,159.0,239.0,45.0,27.0,18.0,14.0,14.0,106.0,31.0,75.0,233.0,87.0,146.0,100.0,98.1,95.3,96.7,94.4,96.6,98.4,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,51.0,6.0,45.0,5.0,33.0,16.0,8.0,0.0,0.0,0.0,29.5,0.0,17.0,0.0,0.0,0.0,34.0,32.0,82.0,1427.0,1488.0,24.0,26.0,0.0,2826.0,253.0,5.8,82.0,9.9,142.0,8.7,53470.0,1.08018954596e-06,3.4800249434
1400000US11001000702,1400000US11001000702,31.2,3326.0,1379.0,41.5,1947.0,58.5,221.0,6.6,2347.0,76.4,2279.0,74.2,68.0,2.2,725.0,23.6,1448.0,75.7,576.0,162.0,414.0,0.0,0.0,0.0,56.0,39.0,182.0,44.0,138.0,338.0,79.0,259.0,98.8,99.0,97.0,96.7,97.2,92.3,87.3,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,7.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,21.0,9.0,48.0,6.0,0.0,41.0,83.0,476.0,1826.0,0.0,17.0,0.0,2250.0,622.0,19.0,201.0,26.1,278.0,19.2,37244.0,2.89935685322e-05,93.407996835
1400000US11001000801,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,7.11206566558e-09,0.00219056453663
1400000US11001000801,1400000US11001000701,44.5,4395.0,1782.0,40.5,2613.0,59.5,159.0,3.6,2756.0,66.3,2648.0,63.7,108.0,2.6,1403.0,33.7,1585.0,62.3,398.0,159.0,239.0,45.0,27.0,18.0,14.0,14.0,106.0,31.0,75.0,233.0,87.0,146.0,100.0,98.1,95.3,96.7,94.4,96.6,98.4,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,51.0,6.0,45.0,5.0,33.0,16.0,8.0,0.0,0.0,0.0,29.5,0.0,17.0,0.0,0.0,0.0,34.0,32.0,82.0,1427.0,1488.0,24.0,26.0,0.0,2826.0,253.0,5.8,82.0,9.9,142.0,8.7,53470.0,3.54014762351e-08,0.0109038951595
1400000US11001000801,1400000US11001000702,31.2,3326.0,1379.0,41.5,1947.0,58.5,221.0,6.6,2347.0,76.4,2279.0,74.2,68.0,2.2,725.0,23.6,1448.0,75.7,576.0,162.0,414.0,0.0,0.0,0.0,56.0,39.0,182.0,44.0,138.0,338.0,79.0,259.0,98.8,99.0,97.0,96.7,97.2,92.3,87.3,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,7.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,21.0,9.0,48.0,6.0,0.0,41.0,83.0,476.0,1826.0,0.0,17.0,0.0,2250.0,622.0,19.0,201.0,26.1,278.0,19.2,37244.0,1.78979665664e-07,0.0551269528174
1400000US11001000801,1400000US11001000801,41.1,6721.0,2826.0,42.0,3895.0,58.0,292.0,4.3,4223.0,70.1,3356.0,55.7,834.0,13.8,1802.0,29.9,2323.0,65.6,1305.0,504.0,801.0,32.0,25.0,7.0,89.0,19.0,923.0,379.0,544.0,261.0,81.0,180.0,98.3,100.0,98.0,100.0,96.4,98.8,100.0,98.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,53.0,63.0,105.0,97.0,31.0,10.0,0.0,0.0,25.3,0.0,54.0,0.0,33.0,0.0,15.0,10.0,92.0,1981.0,1299.0,14.0,44.0,0.0,3179.0,442.0,7.4,119.0,14.2,167.0,10.7,80266.0,0.000321085848546,98.8966224598
1400000US11001000801,1400000US11001000802,34.3,2806.0,1370.0,48.8,1436.0,51.2,93.0,3.3,1776.0,71.1,1749.0,70.0,27.0,1.1,723.0,28.9,834.0,64.3,325.0,125.0,200.0,20.0,20.0,0.0,13.0,0.0,60.0,38.0,22.0,232.0,67.0,165.0,100.0,98.7,98.0,96.2,100.0,98.9,100.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,42.0,7.0,0.0,22.5,0.0,10.0,13.0,15.0,6.0,5.0,13.0,30.0,750.0,598.0,28.0,40.0,7.0,1254.0,377.0,13.4,125.0,20.1,196.0,28.9,76919.0,7.44114582621e-07,0.229192346152
1400000US11001000801,1400000US11001000901,21.4,7208.0,3131.0,43.4,4077.0,56.6,408.0,5.7,5134.0,79.3,2127.0,32.8,3007.0,46.4,1344.0,20.7,2950.0,77.3,3336.0,1216.0,2120.0,70.0,24.0,46.0,284.0,37.0,2788.0,1074.0,1714.0,194.0,81.0,113.0,95.5,94.2,98.4,96.4,100.0,99.6,100.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,30.0,86.0,104.0,106.0,69.0,72.0,6.0,6.0,0.0,0.0,0.0,24.4,12.0,20.0,7.0,6.0,11.0,16.0,7.0,6.0,1301.0,162.0,4.0,13.0,0.0,1461.0,174.0,4.4,81.0,28.8,66.0,14.0,160829.0,4.54578376649e-07,0.140013227918
1400000US11001000801,1400000US11001000902,41.8,1973.0,917.0,46.5,1056.0,53.5,96.0,4.9,1182.0,74.9,1173.0,74.3,9.0,0.6,397.0,25.1,573.0,69.8,84.0,54.0,30.0,25.0,13.0,12.0,21.0,9.0,6.0,0.0,6.0,32.0,32.0,0.0,100.0,93.1,98.3,96.4,100.0,97.1,100.0,94.9,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,13.0,20.0,231.0,235.0,118.0,48.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,15.0,5.0,0.0,12.0,32.0,5.0,0.0,685.0,154.0,5.0,16.0,0.0,758.0,62.0,3.2,37.0,21.3,10.0,4.6,119932.0,1.33239905169e-06,0.410387958788
1400000US11001000801,1400000US11001001002,31.5,3465.0,1466.0,42.3,1999.0,57.7,219.0,6.3,2408.0,72.8,2338.0,70.7,60.0,1.8,901.0,27.2,1282.0,68.5,693.0,269.0,424.0,44.0,24.0,20.0,40.0,28.0,306.0,105.0,201.0,303.0,112.0,191.0,98.8,100.0,100.0,100.0,100.0,93.1,95.9,91.1,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,80.0,342.0,255.0,117.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,8.0,21.0,0.0,35.0,6.0,16.0,0.0,75.0,688.0,1593.0,21.0,46.0,0.0,2161.0,626.0,18.1,203.0,21.7,327.0,25.8,49647.0,8.29728134804e-07,0.255561901789
1400000US11001000802,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,1.19770992367e-06,0.492113527371
1400000US11001000802,1400000US11001000801,41.1,6721.0,2826.0,42.0,3895.0,58.0,292.0,4.3,4223.0,70.1,3356.0,55.7,834.0,13.8,1802.0,29.9,2323.0,65.6,1305.0,504.0,801.0,32.0,25.0,7.0,89.0,19.0,923.0,379.0,544.0,261.0,81.0,180.0,98.3,100.0,98.0,100.0,96.4,98.8,100.0,98.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,53.0,63.0,105.0,97.0,31.0,10.0,0.0,0.0,25.3,0.0,54.0,0.0,33.0,0.0,15.0,10.0,92.0,1981.0,1299.0,14.0,44.0,0.0,3179.0,442.0,7.4,119.0,14.2,167.0,10.7,80266.0,2.45975215251e-06,1.01065983032
1400000US11001000802,1400000US11001000802,34.3,2806.0,1370.0,48.8,1436.0,51.2,93.0,3.3,1776.0,71.1,1749.0,70.0,27.0,1.1,723.0,28.9,834.0,64.3,325.0,125.0,200.0,20.0,20.0,0.0,13.0,0.0,60.0,38.0,22.0,232.0,67.0,165.0,100.0,98.7,98.0,96.2,100.0,98.9,100.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,42.0,7.0,0.0,22.5,0.0,10.0,13.0,15.0,6.0,5.0,13.0,30.0,750.0,598.0,28.0,40.0,7.0,1254.0,377.0,13.4,125.0,20.1,196.0,28.9,76919.0,0.000239723354379,98.4972264029
1400000US11001000901,1400000US11001000801,41.1,6721.0,2826.0,42.0,3895.0,58.0,292.0,4.3,4223.0,70.1,3356.0,55.7,834.0,13.8,1802.0,29.9,2323.0,65.6,1305.0,504.0,801.0,32.0,25.0,7.0,89.0,19.0,923.0,379.0,544.0,261.0,81.0,180.0,98.3,100.0,98.0,100.0,96.4,98.8,100.0,98.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,53.0,63.0,105.0,97.0,31.0,10.0,0.0,0.0,25.3,0.0,54.0,0.0,33.0,0.0,15.0,10.0,92.0,1981.0,1299.0,14.0,44.0,0.0,3179.0,442.0,7.4,119.0,14.2,167.0,10.7,80266.0,6.49290301863e-07,0.207931993755
1400000US11001000901,1400000US11001000901,21.4,7208.0,3131.0,43.4,4077.0,56.6,408.0,5.7,5134.0,79.3,2127.0,32.8,3007.0,46.4,1344.0,20.7,2950.0,77.3,3336.0,1216.0,2120.0,70.0,24.0,46.0,284.0,37.0,2788.0,1074.0,1714.0,194.0,81.0,113.0,95.5,94.2,98.4,96.4,100.0,99.6,100.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,30.0,86.0,104.0,106.0,69.0,72.0,6.0,6.0,0.0,0.0,0.0,24.4,12.0,20.0,7.0,6.0,11.0,16.0,7.0,6.0,1301.0,162.0,4.0,13.0,0.0,1461.0,174.0,4.4,81.0,28.8,66.0,14.0,160829.0,0.000301483676051,96.5486496041
1400000US11001000901,1400000US11001000902,41.8,1973.0,917.0,46.5,1056.0,53.5,96.0,4.9,1182.0,74.9,1173.0,74.3,9.0,0.6,397.0,25.1,573.0,69.8,84.0,54.0,30.0,25.0,13.0,12.0,21.0,9.0,6.0,0.0,6.0,32.0,32.0,0.0,100.0,93.1,98.3,96.4,100.0,97.1,100.0,94.9,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,13.0,20.0,231.0,235.0,118.0,48.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,15.0,5.0,0.0,12.0,32.0,5.0,0.0,685.0,154.0,5.0,16.0,0.0,758.0,62.0,3.2,37.0,21.3,10.0,4.6,119932.0,2.26616141529e-06,0.725726935856
1400000US11001000901,1400000US11001001001,40.5,6062.0,2815.0,46.4,3247.0,53.6,195.0,3.2,3676.0,73.8,3567.0,71.6,102.0,2.0,1303.0,26.2,1796.0,68.1,343.0,211.0,132.0,28.0,10.0,18.0,15.0,8.0,107.0,107.0,0.0,193.0,86.0,107.0,100.0,100.0,98.3,97.9,98.7,96.8,97.6,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,134.0,321.0,251.0,119.0,18.0,8.0,22.2,27.0,50.0,11.0,0.0,15.0,50.0,11.0,36.0,1989.0,559.0,27.0,36.0,13.0,2438.0,278.0,4.6,105.0,13.9,136.0,13.1,109770.0,7.84832399959e-06,2.51338677351
1400000US11001000901,1400000US11001001002,31.5,3465.0,1466.0,42.3,1999.0,57.7,219.0,6.3,2408.0,72.8,2338.0,70.7,60.0,1.8,901.0,27.2,1282.0,68.5,693.0,269.0,424.0,44.0,24.0,20.0,40.0,28.0,306.0,105.0,201.0,303.0,112.0,191.0,98.8,100.0,100.0,100.0,100.0,93.1,95.9,91.1,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,80.0,342.0,255.0,117.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,8.0,21.0,0.0,35.0,6.0,16.0,0.0,75.0,688.0,1593.0,21.0,46.0,0.0,2161.0,626.0,18.1,203.0,21.7,327.0,25.8,49647.0,1.343997068e-08,0.00430408384583
